thread,activation,varDict,count,lock,kind,scope,executable,line,prefix,source,package,raw
"T1","A63","V13","00001","*","method","Encoding","FACTORY","665","*-*","then","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A63","V13","00001","*","method","Encoding","FACTORY","665","*-*","return encoding","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A63","V13","00001","*","method","Encoding","FACTORY",".",">V>","ENCODING => ""The UTF_16BE_Encoding class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A63","V13","00001","*","method","Encoding","FACTORY",".",">>>","""The UTF_16BE_Encoding class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A62","V29","00001","*","method","RexxTextInitializer","INIT",".",">M>","""FACTORY"" => ""The UTF_16BE_Encoding class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A62","V29","00001","*","method","RexxTextInitializer","INIT",".",">>>","""The UTF_16BE_Encoding class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A62","V29","00001","*","method","RexxTextInitializer","INIT",".",">=>","ENCODING <= ""The UTF_16BE_Encoding class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A62","V29","00001","*","method","RexxTextInitializer","INIT","174","*-*","indexer = encoding~analyze(string)","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A62","V29","00001","*","method","RexxTextInitializer","INIT",".",">V>","ENCODING => ""The UTF_16BE_Encoding class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A62","V29","00001","*","method","RexxTextInitializer","INIT",".",">V>","STRING => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A62","V29","00001","*","method","RexxTextInitializer","INIT",".",">A>","""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00001",".","method","UTF_16BE_Encoding","ANALYZE",".",">I>",".","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","908","*-*","use strict arg string","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">>>","""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">=>","STRING <= ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","909","*-*","size = string~length -- size in bytes","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","STRING => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">M>","""LENGTH"" => ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">>>","""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">=>","SIZE <= ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","910","*-*","codepointIndexes = .array~new(size)","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">E>",".ARRAY => ""The Array class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","SIZE => ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">A>","""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">M>","""NEW"" => ""an Array""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">>>","""an Array""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">=>","CODEPOINTINDEXES <= ""an Array""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","911","*-*","graphemeIndexes = .array~new(size)","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">E>",".ARRAY => ""The Array class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","SIZE => ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">A>","""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">M>","""NEW"" => ""an Array""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">>>","""an Array""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">=>","GRAPHEMEINDEXES <= ""an Array""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","912","*-*","index = 1","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">L>","""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">>>","""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">=>","INDEX <= ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","913","*-*","do forever","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","914","*-*","next = self~getchar(string, index)","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","SELF => ""The UTF_16BE_Encoding class""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","STRING => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">A>","""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","INDEX => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">A>","""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00002",".","method","UTF_16BE_Encoding","GETCHAR",".",">I>",".","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","934","*-*","use strict arg string, index","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">=>","STRING <= ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">=>","INDEX <= ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","935","*-*","length = string~length","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","STRING => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">M>","""LENGTH"" => ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">=>","LENGTH <= ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","936","*-*","if index > length","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","INDEX => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","LENGTH => ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">O>",""">"" => ""0""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""0""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","937","*-*","if length - index < 1","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","LENGTH => ""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","INDEX => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">O>","""-"" => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">L>","""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">O>","""<"" => ""0""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""0""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","938","*-*","c = string~substr(index, 2)","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","STRING => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","INDEX => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">A>","""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">L>","""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">A>","""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">M>","""SUBSTR"" => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">=>","C <= ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","939","*-*","index += 2","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","INDEX => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">L>","""2""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">O>","""+"" => ""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">=>","INDEX <= ""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","940","*-*","if c >= ""D800""x & c <= ""DBFF""x","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","C => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">L>","""??""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">O>",""">="" => ""0""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","C => ""? ""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">L>","""��""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">O>","""<="" => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">O>","""&"" => ""0""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""0""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR","947","*-*","return index","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">V>","INDEX => ""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A65","V24","00003","*","method","UTF_16BE_Encoding","GETCHAR",".",">>>","""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">M>","""GETCHAR"" => ""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">>>","""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">=>","NEXT <= ""3""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE","915","*-*","codepointIndexes~append(index)","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","CODEPOINTINDEXES => ""an Array""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
"T1","A64","V24","00002","*","method","UTF_16BE_Encoding","ANALYZE",".",">V>","INDEX => ""1""","/local/rexx/oorexx/executor/sandbox/jlf/samples/extension/string.cls",".",
